0,-8.91513,-9.36031,-8.91675,-8.91891
401,-9.99995,-9.99995,-9.99995,-9.99995
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,-9.99995,-9.99995,-9.99995,-9.99995
409,-9.84405,-9.99995,-9.84293,-9.99995
410,-9.99995,-9.99995,-9.99995,-9.99995
411,-9.99995,-9.99995,-9.99995,-9.99995
412,-9.72345,-9.72617,-9.72569,-9.89328
413,-9.72622,-9.72615,-9.72417,-9.72455
414,-9.72345,-9.72357,-9.72226,-9.72477
415,-9.72066,-9.72178,-9.71976,-9.72146
416,-9.71784,-9.71863,-9.71964,-9.71885
417,-9.71499,-9.71482,-9.71485,-9.71729
418,-9.71211,-9.71447,-9.71623,-9.71274
419,-9.71499,-9.71463,-9.71651,-9.71432
420,-9.46427,-9.69092,-9.46934,-9.46408
421,-9.99995,-9.99995,-9.99995,-9.99995
422,-9.99995,-9.99995,-9.99995,-9.99995
423,-9.99995,-9.99995,-9.99995,-9.99995
424,-9.99995,-9.99995,-9.99995,-9.99995
425,-9.99995,-9.99995,-9.99995,-9.99995
426,-9.99995,-9.99995,-9.99995,-9.99995
427,0,0,0,0
428,-9.99995,-9.99995,-9.99995,-9.99995
429,-9.82845,-9.99995,-9.82548,-9.99995
430,-9.99995,-9.99995,-9.99995,-9.99995
431,-9.99995,-9.99995,-9.99995,-9.99995
432,-9.72704,-9.72631,-9.72513,-9.89328
433,-9.72477,-9.72397,-9.72576,-9.726
434,-9.72246,-9.72254,-9.72454,-9.72312
435,-9.72059,-9.71897,-9.72044,-9.72149
436,-9.71758,-9.71764,-9.71883,-9.71751
437,-9.71469,-9.71435,-9.71578,-9.715
438,-9.71478,-9.71463,-9.71519,-9.71247
439,-9.71503,-9.71589,-9.71517,-9.71394
440,-9.47129,-9.47433,-9.8193,-9.46905
441,-9.48184,-9.48142,-9.48184,-9.47608
442,-9.53365,-9.48509,-9.53365,-9.48549
443,-9.53365,-9.49397,-9.53365,-9.49679
444,-9.53365,-9.51032,-9.72461,-9.5127
445,-9.53365,-9.53259,-9.69092,-9.53329
446,-9.58028,-9.72461,-9.55718,-9.55824
447,-9.99995,-9.99995,-9.99995,-9.99995
448,-9.99995,-9.99995,-9.99995,-9.99995
449,-9.80951,-9.99995,-9.80609,-9.99995
450,-9.99995,-9.99995,-9.99995,-9.99995
451,-9.99995,-9.99995,-9.99995,-9.99995
452,-9.72822,-9.7261,-9.72882,-9.79922
453,-9.72697,-9.72675,-9.72563,-9.72667
454,-9.72432,-9.72445,-9.72365,-9.72491
455,-9.72099,-9.7235,-9.72148,-9.72133
456,-9.71798,-9.7194,-9.71926,-9.71965
457,-9.71478,-9.71444,-9.7192,-9.71555
458,-9.71288,-9.71411,-9.71438,-9.71451
459,-9.71316,-9.71461,-9.71547,-9.71401
460,-9.99995,-9.99995,-9.99995,-9.99995
461,-9.99995,-9.99995,-9.99995,-9.99995
462,-9.99995,-9.99995,-9.99995,-9.99995
463,-9.99995,-9.99995,-9.99995,-9.99995
464,-9.99995,-9.99995,-9.99995,-9.99995
465,-9.99995,-9.99995,-9.99995,-9.99995
466,-9.58385,-9.83736,-9.58255,-9.79922
467,-9.99995,-9.99995,-9.99995,-9.99995
468,-9.99995,-9.99995,-9.99995,-9.99995
469,-9.78505,-9.99995,-9.78453,-9.99995
470,-9.99995,-9.99995,-9.99995,-9.99995
471,-9.99995,-9.99995,-9.99995,-9.99995
472,-9.73197,-9.73358,-9.73179,-9.75214
473,-9.72981,-9.72881,-9.72945,-9.72839
474,-9.72507,-9.72517,-9.72569,-9.72377
475,-9.72306,-9.72105,-9.72245,-9.72034
476,-9.71807,-9.71834,-9.71998,-9.71811
477,-9.71458,-9.71653,-9.71475,-9.71762
478,-9.71215,-9.71563,-9.71404,-9.7141
479,-9.71361,-9.71515,-9.71369,-9.71589
480,-9.99995,-9.99995,-9.99995,-9.99995
481,-9.99995,-9.99995,-9.99995,-9.99995
482,-9.99995,-9.99995,-9.99995,-9.99995
483,-9.99995,-9.99995,-9.99995,-9.99995
484,-9.99995,-9.99995,-9.99995,-9.99995
485,-9.99995,-9.99995,-9.99995,-9.99995
486,-9.60998,-9.85214,-9.61418,-9.90298
487,-9.99995,-9.99995,-9.99995,-9.99995
488,-9.99995,-9.99995,-9.99995,-9.99995
489,-9.76182,-9.99995,-9.76059,-9.99995
490,-9.99995,-9.99995,-9.99995,-9.99995
491,-9.99995,-9.99995,-9.99995,-9.99995
492,-9.74011,-9.73985,-9.73997,-9.81747
493,-9.73329,-9.73387,-9.73399,-9.73201
494,-9.72681,-9.72876,-9.7289,-9.72668
495,-9.72216,-9.72315,-9.7233,-9.72369
496,-9.71729,-9.71809,-9.71554,-9.72032
497,-9.71125,-9.71366,-9.71272,-9.71425
498,-9.70973,-9.71305,-9.71078,-9.71053
499,-9.71181,-9.71259,-9.71217,-9.70988
500,-9.48184,-9.43529,-9.43307,-9.43105
501,-9.48184,-9.45253,-9.45404,-9.45249
502,-9.53365,-9.49127,-9.48226,-9.48328
503,-9.53365,-9.52765,-9.5215,-9.52004
504,-9.58028,-9.55767,-9.55502,-9.55653
505,-9.62225,-9.6198,-9.59453,-9.59728
506,-9.63616,-9.70343,-9.63508,-9.6351
507,-9.69401,-9.73394,-9.67158,-9.67158
508,-9.72182,-9.76058,-9.70442,-9.70442
509,-9.73685,-9.78451,-9.73398,-9.73398
510,-9.77467,-9.79075,-9.76057,-9.76058
511,-9.77692,-9.77203,-9.77203,-9.77306
512,-9.75325,-9.7527,-9.75201,-9.76058
513,-9.73778,-9.73723,-9.73917,-9.74039
514,-9.72885,-9.72747,-9.72797,-9.72623
515,-9.7207,-9.71813,-9.71835,-9.7215
516,-9.71311,-9.71271,-9.71421,-9.71232
517,-9.7075,-9.70647,-9.70844,-9.70983
518,-9.70594,-9.70623,-9.70598,-9.7036
519,-9.70689,-9.70564,-9.7069,-9.70507
520,-9.4142,-9.41767,-9.41448,-9.41233
521,-9.42924,-9.42881,-9.42499,-9.42745
522,-9.45818,-9.46278,-9.45773,-9.45837
523,-9.49783,-9.49949,-9.49451,-9.49593
524,-9.52946,-9.54833,-9.49942,-9.53005
525,-9.57026,-9.63484,-9.54947,-9.54958
526,-9.60708,-9.67157,-9.59453,-9.59453
527,-9.6466,-9.70441,-9.63508,-9.63508
528,-9.67522,-9.73397,-9.67158,-9.67158
529,-9.70842,-9.76057,-9.70442,-9.70442
530,-9.73642,-9.78417,-9.73397,-9.73397
531,-9.76322,-9.7629,-9.76039,-9.7604
532,-9.74594,-9.7469,-9.74709,-9.74904
533,-9.73511,-9.73325,-9.73425,-9.73433
534,-9.72377,-9.72262,-9.72286,-9.72569
535,-9.7127,-9.71431,-9.71389,-9.716
536,-9.70889,-9.70884,-9.70875,-9.70893
537,-9.70299,-9.70329,-9.70389,-9.70389
538,-9.69971,-9.70024,-9.70124,-9.69939
539,-9.70004,-9.69809,-9.69756,-9.69975
540,-9.38283,-9.37944,-9.38054,-9.38303
541,-9.38552,-9.38143,-9.3571,-9.39051
542,-9.42032,-9.43538,-9.38568,-9.41465
543,-9.45655,-9.47643,-9.38223,-9.45535
544,-9.49534,-9.54946,-9.44378,-9.44485
545,-9.53615,-9.59452,-9.4994,-9.4994
546,-9.57423,-9.63507,-9.54947,-9.54947
547,-9.61305,-9.67157,-9.59453,-9.59453
548,-9.64604,-9.70441,-9.63508,-9.63508
549,-9.67972,-9.73397,-9.67158,-9.67158
550,-9.70962,-9.76056,-9.70442,-9.70441
551,-9.73603,-9.74466,-9.73396,-9.73396
552,-9.73541,-9.73171,-9.73233,-9.7345
553,-9.72253,-9.72254,-9.72237,-9.72498
554,-9.71607,-9.71349,-9.71499,-9.71388
555,-9.70622,-9.70898,-9.70446,-9.70809
556,-9.70203,-9.70267,-9.70216,-9.70062
557,-9.69792,-9.69698,-9.69697,-9.6982
558,-9.6919,-9.69292,-9.69482,-9.69378
559,-9.68852,-9.69044,-9.69023,-9.68953
560,-9.3324,-9.33273,-9.33233,-9.33426
561,-9.33337,-9.34578,-9.24529,-9.33074
562,-9.36689,-9.37212,-9.26419,-9.36351
563,-9.41927,-9.43449,-9.3133,-9.37847
564,-9.45892,-9.4994,-9.38197,-9.38197
565,-9.50008,-9.54946,-9.44378,-9.44378
566,-9.54128,-9.59452,-9.4994,-9.4994
567,-9.57913,-9.63507,-9.54947,-9.54947
568,-9.61511,-9.67157,-9.59453,-9.59453
569,-9.64745,-9.70441,-9.63508,-9.63508
570,-9.67754,-9.73392,-9.67158,-9.67158
571,-9.70988,-9.71947,-9.7044,-9.7044
572,-9.71461,-9.71447,-9.71494,-9.71524
573,-9.71075,-9.71002,-9.70911,-9.71143
574,-9.70427,-9.70413,-9.70486,-9.7051
575,-9.69901,-9.699,-9.69775,-9.69951
576,-9.69174,-9.69367,-9.69117,-9.6963
577,-9.68991,-9.68856,-9.68836,-9.68625
578,-9.6868,-9.68356,-9.68529,-9.68374
579,-9.67874,-9.67858,-9.67928,-9.68184
580,-9.27964,-9.27387,-9.26735,-9.27498
581,-9.27891,-9.29148,-9.10457,-9.28717
582,-9.32852,-9.33212,-9.15371,-9.30089
583,-9.37393,-9.38078,-9.23699,-9.25498
584,-9.41703,-9.44377,-9.3133,-9.3133
585,-9.46845,-9.4994,-9.38197,-9.38197
586,-9.51012,-9.54946,-9.44378,-9.44378
587,-9.54532,-9.59452,-9.4994,-9.4994
588,-9.58557,-9.63507,-9.54947,-9.54947
589,-9.62131,-9.67157,-9.59453,-9.59453
590,-9.65022,-9.70437,-9.63509,-9.63508
591,-9.67588,-9.70903,-9.67189,-9.67157
592,-9.69688,-9.69803,-9.69645,-9.69651
593,-9.69785,-9.69789,-9.69695,-9.6958
594,-9.69309,-9.69534,-9.69284,-9.69674
595,-9.69104,-9.68866,-9.68837,-9.69044
596,-9.68355,-9.68283,-9.68091,-9.68394
597,-9.67899,-9.67819,-9.67791,-9.67652
598,-9.67423,-9.67663,-9.67191,-9.67258
599,-9.66719,-9.66664,-9.66637,-9.67194
600,-9.2096,-9.13566,-9.20931,-9.22047
601,-9.21847,-9.2293,-8.95333,-9.23283
602,-9.27841,-9.23699,-9.058,-9.05802
603,-9.32852,-9.3133,-9.15221,-9.15221
604,-9.38019,-9.38197,-9.23699,-9.23699
605,-9.42868,-9.44377,-9.3133,-9.3133
606,-9.47112,-9.4994,-9.38197,-9.38197
607,-9.51628,-9.54946,-9.44378,-9.44378
608,-9.55279,-9.59452,-9.4994,-9.4994
609,-9.58661,-9.63508,-9.54947,-9.54947
610,-9.62391,-9.67157,-9.59464,-9.59453
611,-9.64894,-9.66687,-9.64724,-9.63508
612,-9.67079,-9.67471,-9.67142,-9.6706
613,-9.68454,-9.68492,-9.68258,-9.68193
614,-9.68353,-9.68442,-9.68458,-9.6824
615,-9.6802,-9.67812,-9.68058,-9.68039
616,-9.67543,-9.67292,-9.67212,-9.67183
617,-9.66819,-9.66507,-9.66732,-9.66597
618,-9.66116,-9.65761,-9.65772,-9.65681
619,-9.65069,-9.64791,-9.64858,-9.64822
620,-9.14591,-8.95333,-8.95363,-9.05804
621,-9.14452,-9.058,-8.83703,-9.058
622,-9.21583,-9.15221,-9.99995,-8.95333
623,-9.28885,-9.23699,-9.99995,-9.058
624,-9.34748,-9.3133,-9.99995,-9.15221
625,-9.39589,-9.38197,-9.99995,-9.23699
626,-9.44463,-9.44378,-9.99995,-9.3133
627,-9.48907,-9.4994,-9.99995,-9.38197
628,-9.53265,-9.54947,-9.99995,-9.44378
629,-9.5725,-9.59453,-9.99995,-9.4994
630,-9.61071,-9.63548,-9.998,-9.54947
631,-9.63991,-9.64624,-9.88142,-9.59458
632,-9.66147,-9.65977,-9.75214,-9.64944
633,-9.67462,-9.67177,-9.85362,-9.67255
634,-9.67671,-9.67723,-9.77692,-9.67829
635,-9.67298,-9.67316,-9.90394,-9.67549
636,-9.66731,-9.66535,-9.92218,-9.666
637,-9.65788,-9.65805,-9.96648,-9.65638
638,-9.64701,-9.64319,-9.8193,-9.64258
639,-9.6291,-9.62541,-9.62512,-9.62496
640,-9.06721,-8.83703,-8.8373,-8.95345
641,-9.04543,-9.99995,-8.70781,-8.95333
642,-9.99995,-9.99995,-9.99995,-9.99995
643,-9.99995,-9.99995,-9.99995,-9.99995
644,-9.99995,-9.99995,-9.99995,-9.99995
645,-9.99995,-9.99995,-9.99995,-9.99995
646,-9.99995,-9.99995,-9.99995,-9.99995
647,-9.99995,-9.99995,-9.99995,-9.99995
648,-9.99995,-9.99995,-9.99995,-9.99995
649,-9.99995,-9.99995,-9.99995,-9.99995
650,-9.99995,-9.99995,-9.99995,-9.99995
651,-9.99995,-9.99995,-9.99995,-9.99995
652,-9.99995,-9.99995,-9.99995,-9.99995
653,-9.99995,-9.99995,-9.99995,-9.99995
654,-9.99995,-9.99995,-9.99995,-9.99995
655,-9.99995,-9.99995,-9.99995,-9.99995
656,-9.99995,-9.99995,-9.99995,-9.99995
657,-9.99995,-9.99995,-9.99995,-9.99995
658,-9.99995,-9.99995,-9.99995,-9.99995
659,-9.59926,-9.59414,-9.59534,-9.94841
660,-8.97927,-8.70781,-8.70883,-8.83749
661,-8.95551,-9.99995,-8.56423,-8.83703
662,-9.99995,-9.99995,-9.99995,-9.99995
663,0,0,0,0
664,0,0,0,0
665,0,0,0,0
666,0,0,0,0
667,0,0,0,0
668,0,0,0,0
669,0,0,0,0
670,0,0,0,0
671,0,0,0,0
672,0,0,0,0
673,0,0,0,0
674,-9.99995,-9.99995,-9.99995,-9.99995
675,-9.47661,-9.47164,-9.46712,-9.62225
676,-9.52894,-9.48798,-9.4847,-9.488
677,-9.52894,-9.5104,-9.51222,-9.50928
678,-9.57604,-9.53786,-9.53446,-9.53545
679,-9.56651,-9.56446,-9.56445,-9.56489
680,-8.86688,-8.56423,-8.56536,-8.70793
681,-8.83358,-9.99995,-8.40469,-8.70781
682,-9.99995,-9.99995,-9.99995,-9.99995
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,-9.99995,-9.99995,-9.99995,-9.99995
687,-9.99995,-9.99995,-9.99995,-9.99995
688,-9.99995,-9.99995,-9.99995,-9.99995
689,-9.99995,-9.99995,-9.99995,-9.99995
690,-9.99995,-9.99995,-9.99995,-9.99995
691,-9.99995,-9.99995,-9.99995,-9.99995
692,0,0,0,0
693,0,0,0,0
694,-9.99995,-9.99995,-9.99995,-9.99995
695,-9.45408,-9.45554,-9.44905,-9.77692
696,-9.48041,-9.4848,-9.92996,-9.48113
697,-9.50558,-9.50593,-9.93696,-9.5073
698,-9.52565,-9.53024,-9.85362,-9.52665
699,-9.55051,-9.54646,-9.83736,-9.54519
700,-8.77388,-8.40469,-8.40635,-8.56501
701,-8.71227,-9.99995,-8.22743,-8.56423
702,-9.99995,-9.99995,-9.99995,-9.99995
703,0,0,0,0
704,0,0,0,0
705,-9.99995,-9.99995,-9.99995,-9.99995
706,-6.54805,-4.35142,-5.42752,-9.98554
707,-6.16451,-3.7238,-4.91628,-4.91628
708,-5.73835,-3.02644,-9.99995,-4.35142
709,-5.26483,-2.2516,-9.99995,-3.7238
710,-4.73871,-1.39066,-9.99995,-3.02644
711,-4.15413,-9.99995,-0.43407,-2.2516
712,-9.99995,-9.99995,-9.99995,-9.99995
713,0,0,0,0
714,-9.99995,-9.99995,-9.99995,-9.99995
715,-9.41406,-9.61843,-9.41107,-9.62225
716,-9.99995,-9.99995,-9.99995,-9.99995
717,-9.99995,-9.99995,-9.99995,-9.99995
718,-9.99995,-9.99995,-9.99995,-9.99995
719,-9.99995,-9.99995,-9.99995,-9.99995
720,-8.6422,-8.22743,-8.22891,-8.40523
721,-8.58205,-9.99995,-8.03048,-8.40469
722,-9.99995,-9.99995,-9.99995,-9.99995
723,0,0,0,0
724,0,0,0,0
725,-9.99995,-9.99995,-9.99995,-9.99995
726,-6.53647,-4.91628,-5.88219,-9.99995
727,-4.35142,-9.99995,-5.42465,-5.42465
728,-9.99995,-9.99995,-9.99995,-9.99995
729,-9.99995,-9.99995,-9.99995,-9.99995
730,-9.99995,-9.99995,-9.99995,-9.99995
731,-3.30285,-9.99995,0.628811,-9.99995
732,-9.99995,-9.99995,-9.99995,-9.99995
733,0,0,0,0
734,-9.99995,-9.99995,-9.99995,-9.99995
735,-9.37552,-9.37068,-9.48184,-9.79922
736,-9.35385,-9.33155,-9.53365,-9.33245
737,-9.35385,-9.28952,-9.28968,-9.28936
738,-9.28206,-9.27507,-9.28206,-9.27113
739,-9.28206,-9.2658,-9.2726,-9.26013
740,-8.52109,-8.03048,-8.03256,-8.22818
741,-8.45042,-9.99995,-7.81164,-8.22743
742,-9.99995,-9.99995,-9.99995,-9.99995
743,-9.99995,-9.99995,-9.99995,-9.99995
744,-9.99995,-9.99995,-9.99995,-9.99995
745,-9.99995,-9.99995,-9.99995,-9.99995
746,-5.42465,-5.42465,-6.29397,-9.99995
747,-4.91628,-9.99995,-5.88219,-5.88219
748,-9.99995,-9.99995,-9.99995,-9.99995
749,0,0,0,0
750,-9.99995,-9.99995,-9.99995,-9.99995
751,-2.64027,-9.99995,1.80979,-9.99995
752,-9.99995,-9.99995,-9.99995,-9.99995
753,0,0,0,0
754,-9.99995,-9.99995,-9.99995,-9.99995
755,-9.99995,-9.99995,-9.99995,-9.99995
756,-9.99995,-9.99995,-9.99995,-9.99995
757,-9.25976,-9.42427,-9.26014,-9.47661
758,-9.99995,-9.99995,-9.99995,-9.99995
759,-9.25991,-9.26604,-9.26734,-9.41846
760,-8.39874,-7.81164,-8.22861,-8.03624
761,-8.26605,-7.56848,-8.03048,-8.03048
762,-8.14694,-7.29831,-7.81164,-7.81164
763,-7.96164,-6.99812,-7.56848,-7.56848
764,-7.73516,-6.66458,-7.29831,-7.29831
765,-7.48352,-6.29397,-6.99812,-6.99812
766,-5.88219,-5.88219,-6.66458,-6.66458
767,-5.42465,-9.9982,-6.29489,-6.29495
768,-9.99995,-9.99995,-9.99995,-9.99995
769,10,-9.99995,6.19999,-9.99995
770,-9.99995,-9.99995,-9.99995,-9.99995
771,-1.92816,-9.99995,3.12199,-9.99995
772,-9.99995,-9.99995,-9.99995,-9.99995
773,-9.99995,-9.99995,-9.99995,-9.99995
774,-9.28924,-9.21359,-9.21508,-9.42427
775,-9.28206,-9.21439,-9.21456,-9.22003
776,-9.28206,-9.22762,-9.21904,-9.22024
777,-9.2335,-9.28924,-9.23936,-9.23932
778,-9.99995,-9.99995,-9.99995,-9.99995
779,-9.26281,-9.2587,-9.26087,-9.35385
780,-8.33215,-8.03048,-8.29268,-8.29061
781,-7.81164,-7.81202,-8.03237,-8.22791
782,-7.56848,-7.569,-7.8128,-8.03055
783,-7.9336,-7.29831,-7.56887,-7.81184
784,-6.99812,-6.99812,-7.29831,-7.56848
785,-6.66458,-6.6676,-6.99881,-7.29839
786,-6.29397,-6.29577,-6.67283,-6.99847
787,-5.88219,-9.28924,-6.95432,-6.91862
788,-9.99995,-9.99995,-9.99995,-9.99995
789,7.99999,4.57999,6.19999,-9.99995
790,-0.999995,3.12199,4.57999,6.19999
791,-1.35313,-9.99995,3.12199,4.57999
792,-9.99995,-9.99995,-9.99995,-9.99995
793,-9.99995,-9.99995,-9.99995,-9.99995
794,-9.21894,-9.21684,-9.21789,-9.42427
795,-9.22314,-9.21658,-9.22741,-9.21848
796,-9.21702,-9.21941,-9.21893,-9.22582
797,-9.22833,-9.52894,-9.22595,-9.22737
798,-9.99995,-9.99995,-9.99995,-9.99995
799,-9.2632,-9.26148,-9.26009,-9.42427
